timestamp_utc,exchange,symbol,oi,funding_rate,mark_price
2026-04-13T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,604726.0728000007,1.25e-05,2224.75
2026-04-13T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,613950.1908000001,4.7721e-06,2229.75
2026-04-13T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,600846.7064000003,3.4267e-06,2257.25
2026-04-13T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,605208.2393999997,3.5938e-06,2249.35
2026-04-13T22:00:00+00:00,hyperliquid,ETH/USDC:USDC,606259.6412000003,9.5943e-06,2261.85
2026-04-13T23:00:00+00:00,hyperliquid,ETH/USDC:USDC,596002.8259999999,1.25e-05,2341.65
2026-04-14T00:00:00+00:00,hyperliquid,ETH/USDC:USDC,603860.0637999988,3.8934e-06,2371.95
2026-04-14T01:00:00+00:00,hyperliquid,ETH/USDC:USDC,597899.4682000006,5.7819e-06,2356.75
2026-04-14T02:00:00+00:00,hyperliquid,ETH/USDC:USDC,599757.4692000002,1.25e-05,2368.35
2026-04-14T03:00:00+00:00,hyperliquid,ETH/USDC:USDC,599951.9292000002,9.9191e-06,2366.25
2026-04-14T04:00:00+00:00,hyperliquid,ETH/USDC:USDC,599066.7525999995,7.205e-07,2363.15
2026-04-14T05:00:00+00:00,hyperliquid,ETH/USDC:USDC,600708.3084000003,1.06813e-05,2361.35
2026-04-14T06:00:00+00:00,hyperliquid,ETH/USDC:USDC,603557.9307999995,-3.5219e-06,2358.65
2026-04-14T07:00:00+00:00,hyperliquid,ETH/USDC:USDC,603787.0123999999,1.08001e-05,2373.45
2026-04-14T08:00:00+00:00,hyperliquid,ETH/USDC:USDC,603716.6014000003,9.9828e-06,2373.35
2026-04-14T09:00:00+00:00,hyperliquid,ETH/USDC:USDC,590285.2981999995,6.4186e-06,2387.1
2026-04-14T10:00:00+00:00,hyperliquid,ETH/USDC:USDC,591377.7382000005,-7.6299e-06,2382.75
2026-04-14T11:00:00+00:00,hyperliquid,ETH/USDC:USDC,596405.2480000001,-7.848e-07,2372.55
2026-04-14T12:00:00+00:00,hyperliquid,ETH/USDC:USDC,593924.2828,-5.8118e-06,2371.45
2026-04-14T13:00:00+00:00,hyperliquid,ETH/USDC:USDC,595255.5763999996,-1.7224e-06,2376.85
2026-04-14T14:00:00+00:00,hyperliquid,ETH/USDC:USDC,590499.0861999992,-4.55419e-05,2384.15
2026-04-14T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,581268.5433999993,-4.91483e-05,2350.95
2026-04-14T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,568454.5742000003,-3.98799e-05,2367.45
2026-04-14T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,558741.6410000005,-3.78634e-05,2330.35
2026-04-14T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,543352.6686000014,-2.69946e-05,2338.55
2026-04-14T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,526503.8332000003,-2.2961e-05,2316.35
2026-04-14T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,512741.1587999999,-1.69449e-05,2319.05
2026-04-14T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,513109.2077999999,-2.58776e-05,2314.15
2026-04-14T22:00:00+00:00,hyperliquid,ETH/USDC:USDC,504416.5417999999,-1.61284e-05,2322.25
2026-04-14T23:00:00+00:00,hyperliquid,ETH/USDC:USDC,502186.8531999999,-1.60228e-05,2315.95
2026-04-15T00:00:00+00:00,hyperliquid,ETH/USDC:USDC,500144.6730000001,-1.77571e-05,2326.85
2026-04-15T01:00:00+00:00,hyperliquid,ETH/USDC:USDC,497727.0288000001,-4.5391e-06,2332.15
2026-04-15T02:00:00+00:00,hyperliquid,ETH/USDC:USDC,498833.1830000001,-1.26753e-05,2333.25
2026-04-15T03:00:00+00:00,hyperliquid,ETH/USDC:USDC,500055.5477999997,-1.96398e-05,2321.45
2026-04-15T04:00:00+00:00,hyperliquid,ETH/USDC:USDC,499386.6008000001,-1.50604e-05,2332.25
2026-04-15T05:00:00+00:00,hyperliquid,ETH/USDC:USDC,494166.8938000004,-4.7988e-06,2334.45
2026-04-15T06:00:00+00:00,hyperliquid,ETH/USDC:USDC,494581.1214000001,-3.23431e-05,2316.05
2026-04-15T07:00:00+00:00,hyperliquid,ETH/USDC:USDC,494513.3950000004,-2.05741e-05,2316.95
2026-04-15T08:00:00+00:00,hyperliquid,ETH/USDC:USDC,489255.0608000003,-9.8108e-06,2314.45
2026-04-15T09:00:00+00:00,hyperliquid,ETH/USDC:USDC,481331.6338000001,-6.4887e-06,2324.15
2026-04-15T10:00:00+00:00,hyperliquid,ETH/USDC:USDC,481400.3539999999,-2.7335e-06,2319.65
2026-04-15T11:00:00+00:00,hyperliquid,ETH/USDC:USDC,483858.0135999999,-8.9124e-06,2317.45
2026-04-15T12:00:00+00:00,hyperliquid,ETH/USDC:USDC,482820.2900000001,-1.06838e-05,2334.35
2026-04-15T13:00:00+00:00,hyperliquid,ETH/USDC:USDC,486287.4396000002,-9.6415e-06,2327.7
2026-04-15T14:00:00+00:00,hyperliquid,ETH/USDC:USDC,487694.7838000002,-2.71235e-05,2322.95
2026-04-15T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,480968.963,-1.06191e-05,2340.85
2026-04-15T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,477369.5892,-1.72164e-05,2334.75
2026-04-15T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,484440.9794000003,-1.18062e-05,2342.55
2026-04-15T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,472119.9109999997,-1.50732e-05,2349.25
2026-04-15T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,467612.3419999999,-2.40484e-05,2360.65
2026-04-15T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,464506.2217999995,-3.11993e-05,2367.65
2026-04-15T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,466973.7105999999,-3.7643e-05,2358.75
2026-04-15T22:00:00+00:00,hyperliquid,ETH/USDC:USDC,463551.6948000001,-2.26005e-05,2366.35
2026-04-15T23:00:00+00:00,hyperliquid,ETH/USDC:USDC,462303.0474000006,-3.4587e-05,2355.05
2026-04-16T00:00:00+00:00,hyperliquid,ETH/USDC:USDC,457492.5195999998,-1.96748e-05,2353.35
2026-04-16T01:00:00+00:00,hyperliquid,ETH/USDC:USDC,457522.9648,-2.11361e-05,2353.85
2026-04-16T02:00:00+00:00,hyperliquid,ETH/USDC:USDC,454571.2205999997,-2.02846e-05,2351.75
2026-04-16T03:00:00+00:00,hyperliquid,ETH/USDC:USDC,454195.9148,-1.89591e-05,2357.55
2026-04-16T04:00:00+00:00,hyperliquid,ETH/USDC:USDC,452845.6223999999,-2.46991e-05,2354.25
2026-04-16T05:00:00+00:00,hyperliquid,ETH/USDC:USDC,455936.6936000002,-2.65523e-05,2353.85
2026-04-16T06:00:00+00:00,hyperliquid,ETH/USDC:USDC,456059.3852,-3.00653e-05,2355.75
2026-04-16T07:00:00+00:00,hyperliquid,ETH/USDC:USDC,455859.8152000002,-2.68007e-05,2353.25
2026-04-16T08:00:00+00:00,hyperliquid,ETH/USDC:USDC,456511.7728000001,-2.49686e-05,2338.15
2026-04-16T09:00:00+00:00,hyperliquid,ETH/USDC:USDC,455265.9216000002,-2.42771e-05,2339.45
2026-04-16T10:00:00+00:00,hyperliquid,ETH/USDC:USDC,456066.2928,-2.49787e-05,2334.55
2026-04-16T11:00:00+00:00,hyperliquid,ETH/USDC:USDC,453523.3171999999,-2.59203e-05,2331.05
2026-04-16T12:00:00+00:00,hyperliquid,ETH/USDC:USDC,479815.9822000002,-3.29308e-05,2338.65
2026-04-16T13:00:00+00:00,hyperliquid,ETH/USDC:USDC,481427.0310000002,-2.71905e-05,2337.95
2026-04-16T14:00:00+00:00,hyperliquid,ETH/USDC:USDC,467171.8580000005,-3.0238e-05,2300.05
2026-04-16T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,456499.7912000002,-1.93688e-05,2311.45
2026-04-16T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,436926.2432000002,-1.30603e-05,2340.05
2026-04-16T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,432088.6087999998,-1.64722e-05,2315.85
2026-04-16T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,434231.7162,-1.35895e-05,2327.85
2026-04-16T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,436112.5424,1.12627e-05,2342.25
2026-04-16T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,425642.1446000001,9.3695e-06,2354.65
2026-04-16T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,423669.9130000002,2.8304e-06,2348.65
2026-04-16T22:00:00+00:00,hyperliquid,ETH/USDC:USDC,424112.1424,4.0948e-06,2346.15
2026-04-16T23:00:00+00:00,hyperliquid,ETH/USDC:USDC,424252.6397999999,-5.4213e-06,2341.25
2026-04-17T00:00:00+00:00,hyperliquid,ETH/USDC:USDC,420536.9557999999,1.0027e-05,2349.05
2026-04-17T01:00:00+00:00,hyperliquid,ETH/USDC:USDC,419762.1706000001,7.8495e-06,2344.75
2026-04-17T02:00:00+00:00,hyperliquid,ETH/USDC:USDC,419145.9876,-1.01051e-05,2335.85
2026-04-17T03:00:00+00:00,hyperliquid,ETH/USDC:USDC,417255.4741999997,-8.0001e-06,2328.15
2026-04-17T04:00:00+00:00,hyperliquid,ETH/USDC:USDC,417101.7783999998,6.36e-07,2324.05
2026-04-17T05:00:00+00:00,hyperliquid,ETH/USDC:USDC,418741.4229999997,-1.9335e-06,2325.85
2026-04-17T06:00:00+00:00,hyperliquid,ETH/USDC:USDC,420008.3345999998,2.0804e-06,2318.25
2026-04-17T07:00:00+00:00,hyperliquid,ETH/USDC:USDC,418717.694,8.176e-07,2334.05
2026-04-17T08:00:00+00:00,hyperliquid,ETH/USDC:USDC,414474.1181999999,1.7202e-06,2332.05
2026-04-17T09:00:00+00:00,hyperliquid,ETH/USDC:USDC,412083.5346000001,-8.7257e-06,2349.55
2026-04-17T10:00:00+00:00,hyperliquid,ETH/USDC:USDC,413781.9532000003,-1.30903e-05,2357.25
2026-04-17T11:00:00+00:00,hyperliquid,ETH/USDC:USDC,412675.3412000001,-1.6184e-05,2344.95
2026-04-17T12:00:00+00:00,hyperliquid,ETH/USDC:USDC,407466.3532000002,-1.00768e-05,2349.25
2026-04-17T13:00:00+00:00,hyperliquid,ETH/USDC:USDC,409706.8842,-5.5721e-06,2367.65
2026-04-17T14:00:00+00:00,hyperliquid,ETH/USDC:USDC,415564.5390000003,-4.5025e-06,2435.85
2026-04-17T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,420343.719,-2.78274e-05,2438.95
2026-04-17T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,427402.5461999998,-2.50227e-05,2445.35
2026-04-17T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,451400.7944,-3.91462e-05,2446.85
2026-04-17T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,428936.2693999996,-2.48126e-05,2433.95
2026-04-17T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,423939.2046000003,-1.35922e-05,2423.55
2026-04-17T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,417701.1074,-3.10905e-05,2428.45
2026-04-17T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,415468.3880000001,-2.41047e-05,2428.75
2026-04-17T22:00:00+00:00,hyperliquid,ETH/USDC:USDC,415236.3623999999,-1.89801e-05,2428.45
2026-04-17T23:00:00+00:00,hyperliquid,ETH/USDC:USDC,415121.2752,-3.90341e-05,2430.15
2026-04-18T00:00:00+00:00,hyperliquid,ETH/USDC:USDC,415907.2540000001,-3.02128e-05,2419.65
2026-04-18T01:00:00+00:00,hyperliquid,ETH/USDC:USDC,409247.4352000002,-1.38699e-05,2417.45
2026-04-18T02:00:00+00:00,hyperliquid,ETH/USDC:USDC,408787.5112000001,-1.79822e-05,2416.25
2026-04-18T03:00:00+00:00,hyperliquid,ETH/USDC:USDC,409855.0315999995,-2.28229e-05,2415.85
2026-04-18T04:00:00+00:00,hyperliquid,ETH/USDC:USDC,407761.5764000003,-2.02121e-05,2405.25
2026-04-18T05:00:00+00:00,hyperliquid,ETH/USDC:USDC,406128.0214000002,-2.06401e-05,2407.95
2026-04-18T06:00:00+00:00,hyperliquid,ETH/USDC:USDC,405009.0125999999,-1.10828e-05,2408.35
2026-04-18T07:00:00+00:00,hyperliquid,ETH/USDC:USDC,404443.0138,-1.64896e-05,2408.25
2026-04-18T08:00:00+00:00,hyperliquid,ETH/USDC:USDC,403696.7086000001,-6.4071e-06,2401.45
2026-04-18T09:00:00+00:00,hyperliquid,ETH/USDC:USDC,398456.2562,-7.2681e-06,2375.55
2026-04-18T10:00:00+00:00,hyperliquid,ETH/USDC:USDC,395373.2486000002,-1.46928e-05,2370.65
2026-04-18T11:00:00+00:00,hyperliquid,ETH/USDC:USDC,393956.4296,-1.24882e-05,2354.25
2026-04-18T12:00:00+00:00,hyperliquid,ETH/USDC:USDC,397077.1961999998,-3.5053e-06,2356.25
2026-04-18T13:00:00+00:00,hyperliquid,ETH/USDC:USDC,396965.8154,-8.7057e-06,2356.35
2026-04-18T14:00:00+00:00,hyperliquid,ETH/USDC:USDC,396999.0608000001,-9.2838e-06,2354.25
2026-04-18T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,395183.4426000002,-2.06325e-05,2363.45
2026-04-18T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,390214.0956000003,-2.26062e-05,2358.35
2026-04-18T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,387784.3741999999,-1.91941e-05,2359.05
2026-04-18T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,390007.0000000001,-1.47368e-05,2356.15
2026-04-18T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,385402.4026000001,-1.9624e-05,2351.95
2026-04-18T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,386233.3762000002,-2.07428e-05,2345.45
2026-04-18T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,387129.2556,-1.96447e-05,2353.35
2026-04-18T22:00:00+00:00,hyperliquid,ETH/USDC:USDC,386268.8646000002,-1.99088e-05,2352.55
2026-04-18T23:00:00+00:00,hyperliquid,ETH/USDC:USDC,386255.764,-1.00799e-05,2356.45
2026-04-19T00:00:00+00:00,hyperliquid,ETH/USDC:USDC,386376.8639999999,-7.073e-06,2350.55
2026-04-19T01:00:00+00:00,hyperliquid,ETH/USDC:USDC,385554.1241999998,-1.02107e-05,2350.15
2026-04-19T02:00:00+00:00,hyperliquid,ETH/USDC:USDC,387152.3675999999,-1.65539e-05,2345.45
2026-04-19T03:00:00+00:00,hyperliquid,ETH/USDC:USDC,386982.2521999999,-1.05667e-05,2337.05
2026-04-19T04:00:00+00:00,hyperliquid,ETH/USDC:USDC,396896.5794000002,-1.33234e-05,2340.05
2026-04-19T05:00:00+00:00,hyperliquid,ETH/USDC:USDC,395175.6782000003,-1.91723e-05,2329.45
2026-04-19T06:00:00+00:00,hyperliquid,ETH/USDC:USDC,395561.4680000003,-1.71758e-05,2330.75
2026-04-19T07:00:00+00:00,hyperliquid,ETH/USDC:USDC,396370.8606,-2.08455e-05,2323.95
2026-04-19T08:00:00+00:00,hyperliquid,ETH/USDC:USDC,394628.1631999998,-2.67557e-05,2314.65
2026-04-19T09:00:00+00:00,hyperliquid,ETH/USDC:USDC,392797.3046,-1.82099e-05,2316.45
2026-04-19T10:00:00+00:00,hyperliquid,ETH/USDC:USDC,397134.8403999997,-2.38626e-05,2310.55
2026-04-19T11:00:00+00:00,hyperliquid,ETH/USDC:USDC,398986.688,-1.75078e-05,2318.15
2026-04-19T12:00:00+00:00,hyperliquid,ETH/USDC:USDC,399984.7329999997,-1.63793e-05,2328.85
2026-04-19T13:00:00+00:00,hyperliquid,ETH/USDC:USDC,398893.8429999997,-2.1202e-05,2333.75
2026-04-19T14:00:00+00:00,hyperliquid,ETH/USDC:USDC,398856.6744000001,-1.91433e-05,2332.75
2026-04-19T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,398223.3736,-2.31939e-05,2333.95
2026-04-19T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,404641.9503999995,-2.47831e-05,2324.25
2026-04-19T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,438303.0720000003,-1.67374e-05,2310.25
2026-04-19T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,455481.1700000004,-2.85117e-05,2296.65
2026-04-19T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,456341.7245999999,-5.3805e-06,2298.65
2026-04-19T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,452455.3611999999,-7.3652e-06,2289.15
2026-04-19T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,456303.6006000002,-1.92057e-05,2279.65
2026-04-19T22:00:00+00:00,hyperliquid,ETH/USDC:USDC,450409.4361999996,-2.8677e-05,2260.25
2026-04-19T23:00:00+00:00,hyperliquid,ETH/USDC:USDC,449329.6000000002,-1.64441e-05,2260.75
2026-04-20T00:00:00+00:00,hyperliquid,ETH/USDC:USDC,461204.9215999999,1.065e-06,2265.55
2026-04-20T01:00:00+00:00,hyperliquid,ETH/USDC:USDC,455284.2887999997,-4.908e-07,2281.55
2026-04-20T02:00:00+00:00,hyperliquid,ETH/USDC:USDC,448512.1054,8.531e-07,2283.85
2026-04-20T03:00:00+00:00,hyperliquid,ETH/USDC:USDC,448768.2052000003,-5.2731e-06,2276.45
2026-04-20T04:00:00+00:00,hyperliquid,ETH/USDC:USDC,449461.5484000001,4.7185e-06,2283.45
2026-04-20T05:00:00+00:00,hyperliquid,ETH/USDC:USDC,449318.7535999999,-7.5732e-06,2277.65
2026-04-20T06:00:00+00:00,hyperliquid,ETH/USDC:USDC,446795.9362000002,7.314e-06,2272.55
2026-04-20T07:00:00+00:00,hyperliquid,ETH/USDC:USDC,446741.9864000001,1.1377e-05,2285.05
2026-04-20T08:00:00+00:00,hyperliquid,ETH/USDC:USDC,445363.1619999998,-8.2424e-06,2292.25
2026-04-20T09:00:00+00:00,hyperliquid,ETH/USDC:USDC,447264.2183999999,8.033e-07,2292.15
2026-04-20T10:00:00+00:00,hyperliquid,ETH/USDC:USDC,447750.5502,6.3637e-06,2310.55
2026-04-20T11:00:00+00:00,hyperliquid,ETH/USDC:USDC,444754.9999999999,4.8808e-06,2303.35
2026-04-20T12:00:00+00:00,hyperliquid,ETH/USDC:USDC,442859.7805999999,6.5706e-06,2304.05
2026-04-20T13:00:00+00:00,hyperliquid,ETH/USDC:USDC,427033.3574,5.5767e-06,2313.15
2026-04-20T14:00:00+00:00,hyperliquid,ETH/USDC:USDC,424096.4505999999,-1.13006e-05,2302.05
2026-04-20T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,439089.9258000004,-1.6475e-06,2281.85
2026-04-20T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,437694.0597999998,-7.8378e-06,2308.15
2026-04-20T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,442446.1006000001,-4.8121e-06,2300.65
2026-04-20T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,424470.2570000003,-6.3826e-06,2324.95
2026-04-20T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,428106.6502,-6.9987e-06,2333.25
2026-04-20T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,428704.1956000001,-6.9767e-06,2331.55
2026-04-20T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,426872.2468000004,-6.8063e-06,2337.45
2026-04-20T22:00:00+00:00,hyperliquid,ETH/USDC:USDC,424601.0007999999,-1.21093e-05,2322.65
2026-04-20T23:00:00+00:00,hyperliquid,ETH/USDC:USDC,425863.9514000005,-2.29853e-05,2311.2
2026-04-21T00:00:00+00:00,hyperliquid,ETH/USDC:USDC,431097.2762000008,-1.5741e-05,2314.65
2026-04-21T01:00:00+00:00,hyperliquid,ETH/USDC:USDC,430516.9074000003,-4.9798e-06,2318.75
2026-04-21T02:00:00+00:00,hyperliquid,ETH/USDC:USDC,431557.7787999997,-2.49714e-05,2308.35
2026-04-21T03:00:00+00:00,hyperliquid,ETH/USDC:USDC,430955.376,-2.03302e-05,2301.95
2026-04-21T04:00:00+00:00,hyperliquid,ETH/USDC:USDC,423758.3067999998,-3.0817e-06,2309.65
2026-04-21T05:00:00+00:00,hyperliquid,ETH/USDC:USDC,419031.0305999995,1.2338e-06,2313.45
2026-04-21T06:00:00+00:00,hyperliquid,ETH/USDC:USDC,422491.8256000003,-3.5753e-06,2310.75
2026-04-21T07:00:00+00:00,hyperliquid,ETH/USDC:USDC,422546.4809999997,-6.1105e-06,2311.05
2026-04-21T08:00:00+00:00,hyperliquid,ETH/USDC:USDC,421306.3241999999,-5.3639e-06,2317.75
2026-04-21T09:00:00+00:00,hyperliquid,ETH/USDC:USDC,419462.7038000003,-6.1677e-06,2319.95
2026-04-21T10:00:00+00:00,hyperliquid,ETH/USDC:USDC,421115.1653999998,-1.02863e-05,2326.25
2026-04-21T11:00:00+00:00,hyperliquid,ETH/USDC:USDC,426351.0530000002,4.146e-07,2328.55
2026-04-21T12:00:00+00:00,hyperliquid,ETH/USDC:USDC,428176.3864000001,-4.4069e-06,2319.85
2026-04-21T13:00:00+00:00,hyperliquid,ETH/USDC:USDC,434795.6042,-7.3798e-06,2305.95
2026-04-21T14:00:00+00:00,hyperliquid,ETH/USDC:USDC,436158.2838000002,9.9852e-06,2304.55
2026-04-21T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,443502.1984000006,5.8644e-06,2294.95
2026-04-21T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,440996.9492000007,-2.8816e-06,2311.65
2026-04-21T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,450580.31,-9.8782e-06,2307.25
2026-04-21T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,436486.1702000001,-9.5109e-06,2306.75
2026-04-21T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,435884.9572000001,8.9847e-06,2317.45
2026-04-21T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,440261.8558,4.5864e-06,2298.45
2026-04-21T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,439296.9980000001,2.3047e-06,2313.75
2026-04-21T22:00:00+00:00,hyperliquid,ETH/USDC:USDC,437044.0268000002,6.187e-06,2312.55
2026-04-21T23:00:00+00:00,hyperliquid,ETH/USDC:USDC,440591.1838000003,-1.7688e-06,2316.05
2026-04-22T00:00:00+00:00,hyperliquid,ETH/USDC:USDC,438724.7854000028,1.25e-05,2325.95
2026-04-22T01:00:00+00:00,hyperliquid,ETH/USDC:USDC,435928.5631999999,4.4913e-06,2324.95
2026-04-22T02:00:00+00:00,hyperliquid,ETH/USDC:USDC,439730.2140000002,8.8316e-06,2320.15
2026-04-22T03:00:00+00:00,hyperliquid,ETH/USDC:USDC,428937.2147999997,1.25e-05,2369.35
2026-04-22T04:00:00+00:00,hyperliquid,ETH/USDC:USDC,435441.6473999999,1.25e-05,2364.05
2026-04-22T05:00:00+00:00,hyperliquid,ETH/USDC:USDC,440459.5882000002,1.25e-05,2360.95
2026-04-22T06:00:00+00:00,hyperliquid,ETH/USDC:USDC,443622.6902000001,-8.66e-07,2390.75
2026-04-22T07:00:00+00:00,hyperliquid,ETH/USDC:USDC,442480.9344000003,1.25e-05,2392.35
2026-04-22T08:00:00+00:00,hyperliquid,ETH/USDC:USDC,443063.4518000001,1.0168e-05,2390.65
2026-04-22T09:00:00+00:00,hyperliquid,ETH/USDC:USDC,442908.3368,5.2619e-06,2387.85
2026-04-22T10:00:00+00:00,hyperliquid,ETH/USDC:USDC,443913.6777999997,4.8633e-06,2386.05
2026-04-22T11:00:00+00:00,hyperliquid,ETH/USDC:USDC,443783.5530000001,7.3026e-06,2390.75
2026-04-22T12:00:00+00:00,hyperliquid,ETH/USDC:USDC,437848.6849999998,1.25e-05,2398.95
2026-04-22T13:00:00+00:00,hyperliquid,ETH/USDC:USDC,435306.083,-1.8975e-06,2404.15
2026-04-22T14:00:00+00:00,hyperliquid,ETH/USDC:USDC,437895.5688000004,9.9075e-06,2418.25
2026-04-22T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,440705.3294000002,1.9605e-06,2395.35
2026-04-22T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,440564.9357999997,4.2059e-06,2407.65
2026-04-22T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,438735.6111999997,8.6684e-06,2390.25
2026-04-22T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,440234.5568,4.7832e-06,2401.15
2026-04-22T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,438412.0397999998,-5.5678e-06,2393.15
2026-04-22T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,441717.9113999999,5.7859e-06,2398.05
2026-04-22T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,441672.4174,5.7431e-06,2393.75
2026-04-22T22:00:00+00:00,hyperliquid,ETH/USDC:USDC,443724.5257999999,4.8995e-06,2399.85
2026-04-22T23:00:00+00:00,hyperliquid,ETH/USDC:USDC,443347.1692,-5.3929e-06,2393.95
2026-04-23T00:00:00+00:00,hyperliquid,ETH/USDC:USDC,437349.7812000003,5.9339e-06,2375.35
2026-04-23T01:00:00+00:00,hyperliquid,ETH/USDC:USDC,435447.3238,-3.4006e-06,2367.85
2026-04-23T02:00:00+00:00,hyperliquid,ETH/USDC:USDC,433584.1001999999,8.1372e-06,2362.45
2026-04-23T03:00:00+00:00,hyperliquid,ETH/USDC:USDC,434649.0788000001,2.2956e-06,2351.45
2026-04-23T04:00:00+00:00,hyperliquid,ETH/USDC:USDC,434869.5749999997,-1.0941e-06,2336.35
2026-04-23T05:00:00+00:00,hyperliquid,ETH/USDC:USDC,434524.1430000001,-5.441e-07,2350.65
2026-04-23T06:00:00+00:00,hyperliquid,ETH/USDC:USDC,432959.7194000002,-5.8172e-06,2349.65
2026-04-23T07:00:00+00:00,hyperliquid,ETH/USDC:USDC,433672.3509999998,-5.3696e-06,2354.45
2026-04-23T08:00:00+00:00,hyperliquid,ETH/USDC:USDC,443538.9582000003,-5.352e-06,2340.45
2026-04-23T09:00:00+00:00,hyperliquid,ETH/USDC:USDC,442273.0513999998,-1.1095e-06,2337.25
2026-04-23T10:00:00+00:00,hyperliquid,ETH/USDC:USDC,446280.6356000002,-1.32875e-05,2317.05
2026-04-23T11:00:00+00:00,hyperliquid,ETH/USDC:USDC,454032.5776,-1.2089e-05,2314.85
2026-04-23T12:00:00+00:00,hyperliquid,ETH/USDC:USDC,450252.2963999999,-1.08572e-05,2329.55
2026-04-23T13:00:00+00:00,hyperliquid,ETH/USDC:USDC,451727.9778000003,-1.15062e-05,2327.85
2026-04-23T14:00:00+00:00,hyperliquid,ETH/USDC:USDC,458106.2112000001,1.8613e-06,2318.85
2026-04-23T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,458040.6835999998,-2.6489e-06,2328.45
2026-04-23T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,455252.6566000002,4.308e-07,2330.95
2026-04-23T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,455308.6517999998,-7.234e-06,2320.85
2026-04-23T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,442415.0798000002,1.25e-05,2311.85
2026-04-23T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,421689.4542000001,-8.0021e-06,2300.35
2026-04-23T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,431282.3055999998,8.1777e-06,2318.95
2026-04-23T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,445547.6837999998,1.09448e-05,2324.65
