timestamp_utc,exchange,symbol,oi,funding_rate,mark_price
2026-04-24T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,585030.2800000001,1.25e-05,94.096
2026-04-24T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,589360.9800000001,1.25e-05,95.012
2026-04-24T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,589518.7000000003,1.25e-05,94.26
2026-04-24T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,589403.0800000001,1.25e-05,93.8905
2026-04-24T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,592639.3400000001,1.25e-05,93.3885
2026-04-24T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,599176.5400000009,1.25e-05,93.6355
2026-04-24T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,601722.0800000001,1.25e-05,93.4195
2026-04-24T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,603915.5800000001,1.25e-05,93.406
2026-04-24T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,602466.66,1.25e-05,92.8095
2026-04-24T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,601172.7000000002,1.25e-05,93.2665
2026-04-24T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,603757.9999999995,1.25e-05,94.789
2026-04-24T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,602295.6400000001,1.25e-05,95.239
2026-04-24T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,622314.6200000003,1.25e-05,94.773
2026-04-24T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,638377.9400000003,1.25e-05,93.5105
2026-04-24T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,643755.6800000002,1.25e-05,93.519
2026-04-24T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,642657.1400000001,1.25e-05,94.288
2026-04-24T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,642210.5800000001,1.25e-05,93.8205
2026-04-24T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,642394.34,1.25e-05,93.886
2026-04-24T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,645381.48,1.25e-05,94.6845
2026-04-24T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,643828.04,1.25e-05,94.8875
2026-04-24T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,639436.3999999998,1.25e-05,95.5295
2026-04-24T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,632314.3600000001,1.25e-05,94.638
2026-04-24T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,632796.2399999999,1.25e-05,93.792
2026-04-25T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,633513.2000000001,1.25e-05,94.3885
2026-04-25T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,633497.16,1.25e-05,94.484
2026-04-25T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,633656.9199999999,1.25e-05,94.4395
2026-04-25T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,633471.44,1.25e-05,94.993
2026-04-25T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,630197.1,1.25e-05,94.839
2026-04-25T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,627990.1799999999,1.25e-05,94.1515
2026-04-25T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,626923.3400000001,1.25e-05,94.8365
2026-04-25T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,627426.3799999999,1.25e-05,94.545
2026-04-25T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,627937.8400000001,1.25e-05,94.762
2026-04-25T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,628938.82,1.25e-05,95.315
2026-04-25T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,636605.78,1.25e-05,95.7735
2026-04-25T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,637809.98,1.25e-05,95.9695
2026-04-25T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,637918.9999999999,1.25e-05,95.2185
2026-04-25T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,639346.6199999999,1.25e-05,95.433
2026-04-25T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,640494.36,1.25e-05,95.708
2026-04-25T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,635734.3399999994,1.25e-05,94.9345
2026-04-25T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,635366.28,1.25e-05,94.7765
2026-04-25T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,633600.7799999999,1.25e-05,94.5645
2026-04-25T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,636104.8599999999,1.25e-05,94.59
2026-04-25T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,636210.8199999998,1.25e-05,94.486
2026-04-25T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,633432.1199999999,1.25e-05,93.839
2026-04-25T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,636164.5200000001,1.25e-05,94.44
2026-04-25T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,636597.0599999999,1.25e-05,94.104
2026-04-25T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,637418.3799999999,1.25e-05,94.019
2026-04-26T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,637255.5799999998,1.25e-05,93.999
2026-04-26T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,647613.2000000002,1.25e-05,93.3465
2026-04-26T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,648107.76,1.25e-05,93.31
2026-04-26T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,648087.1,1.25e-05,93.3945
2026-04-26T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,647879.98,1.25e-05,93.5555
2026-04-26T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,647788.9,1.25e-05,93.7125
2026-04-26T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,648363.8200000001,1.25e-05,95.0785
2026-04-26T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,647037.1799999999,1.25e-05,94.7035
2026-04-26T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,648024.8799999999,1.25e-05,94.7245
2026-04-26T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,649287.68,1.25e-05,94.9265
2026-04-26T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,648231.9199999998,1.25e-05,95.2285
2026-04-26T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,646420.1399999999,1.25e-05,95.4875
2026-04-26T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,648025.7599999999,1.25e-05,95.899
2026-04-26T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,648111.5,1.25e-05,95.428
2026-04-26T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,641830.44,1.25e-05,94.7765
2026-04-26T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,636610.2599999999,1.25e-05,95.6355
2026-04-26T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,634002.3599999999,1.25e-05,95.9265
2026-04-26T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,636396.3200000001,1.25e-05,95.422
2026-04-26T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,636492.7800000001,1.25e-05,96.4105
2026-04-26T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,637309.1600000001,1.25e-05,97.2425
2026-04-26T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,640785.1000000002,1.25e-05,96.8155
2026-04-26T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,633524.2,1.25e-05,96.732
2026-04-26T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,632754.1199999996,1.25e-05,96.7125
2026-04-26T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,628716.84,1.25e-05,96.43
2026-04-27T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,628669.5599999999,1.25e-05,96.7305
2026-04-27T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,645747.6599999999,-2.48428e-05,96.6315
2026-04-27T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,623639.7600000002,1.25e-05,98.086
2026-04-27T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,623982.4599999998,1.25e-05,98.3315
2026-04-27T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,619995.52,1.25e-05,99.18
2026-04-27T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,614221.9999999999,1.25e-05,98.4345
2026-04-27T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,611957.18,1.25e-05,96.2985
2026-04-27T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,610928.2199999999,1.25e-05,96.2445
2026-04-27T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,609428.2799999998,1.25e-05,95.835
2026-04-27T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,609956.28,1.25e-05,96.3795
2026-04-27T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,609555.54,1.25e-05,96.1415
2026-04-27T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,608819.5400000002,1.25e-05,95.9285
2026-04-27T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,608334.52,1.25e-05,95.9845
2026-04-27T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,609552.0599999999,1.25e-05,96.261
2026-04-27T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,613708.5800000002,1.25e-05,96.321
2026-04-27T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,601041.8799999999,1.25e-05,97.9735
2026-04-27T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,609971.9399999997,1.25e-05,97.243
2026-04-27T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,619261.28,1.25e-05,96.8545
2026-04-27T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,621978.4799999997,1.25e-05,96.6455
2026-04-27T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,622677.8999999999,1.25e-05,96.2355
2026-04-27T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,617819.0999999999,1.25e-05,95.9165
2026-04-27T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,619515.44,1.25e-05,96.4595
2026-04-27T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,617433.0400000003,1.25e-05,96.2915
2026-04-27T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,617847.2799999998,1.25e-05,97.154
2026-04-28T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,618046.3199999998,1.25e-05,97.668
2026-04-28T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,618139.54,1.25e-05,97.3965
2026-04-28T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,617853.9600000001,1.25e-05,97.0365
2026-04-28T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,613484.4800000001,1.25e-05,96.676
2026-04-28T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,612968.8399999999,1.25e-05,97.152
2026-04-28T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,613571.7999999999,1.25e-05,97.6535
2026-04-28T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,609179.9999999999,1.25e-05,97.67
2026-04-28T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,608374.14,1.25e-05,97.4675
2026-04-28T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,607882.5199999999,1.25e-05,97.569
2026-04-28T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,605935.2,1.25e-05,97.3895
2026-04-28T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,605173.36,1.25e-05,97.641
2026-04-28T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,603879.1199999999,1.25e-05,97.3395
2026-04-28T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,598437.78,1.25e-05,96.0715
2026-04-28T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,597335.8000000002,1.25e-05,96.355
2026-04-28T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,598015.8599999999,1.25e-05,96.844
2026-04-28T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,597077.78,1.25e-05,96.081
2026-04-28T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,595108.5999999999,1.25e-05,96.4695
2026-04-28T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,597368.8399999999,1.25e-05,96.828
2026-04-28T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,596486.66,1.25e-05,96.5835
2026-04-28T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,596446.4,1.25e-05,96.8305
2026-04-28T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,596555.2,1.25e-05,96.8445
2026-04-28T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,596535.0199999999,1.25e-05,96.903
2026-04-28T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,595787.2,1.25e-05,96.5115
2026-04-28T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,595718.7,1.25e-05,96.559
2026-04-29T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,595216.4999999999,1.25e-05,96.557
2026-04-29T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,595191.24,1.25e-05,96.4605
2026-04-29T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,595178.36,1.25e-05,96.874
2026-04-29T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,595287.2999999999,1.25e-05,96.3645
2026-04-29T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,598930.9200000002,1.25e-05,97.2825
2026-04-29T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,598968.2200000001,1.25e-05,97.742
2026-04-29T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,596738.0800000001,1.25e-05,97.7245
2026-04-29T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,597503.8999999999,1.25e-05,96.893
2026-04-29T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,597274.34,1.25e-05,97.2905
2026-04-29T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,597256.1,1.25e-05,96.687
2026-04-29T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,596085.4800000001,2.02441e-05,98.3565
2026-04-29T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,587858.0599999999,1.25e-05,97.373
2026-04-29T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,585650.16,1.25e-05,96.7995
2026-04-29T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,607359.8600000001,1.25e-05,95.6145
2026-04-29T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,608670.62,1.25e-05,94.4035
2026-04-29T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,605981.0,1.25e-05,93.641
2026-04-29T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,656125.3999999998,3.46077e-05,93.976
2026-04-29T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,670728.14,1.82494e-05,94.101
2026-04-29T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,671009.1,1.37024e-05,94.45
2026-04-29T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,665204.3200000003,1.39939e-05,93.334
2026-04-29T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,667051.96,1.25e-05,93.8645
2026-04-29T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,665746.5,2.89462e-05,93.804
2026-04-29T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,665604.4200000002,1.25e-05,93.922
2026-04-29T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,662115.3200000001,1.25e-05,93.5305
2026-04-30T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,662576.2599999999,1.25e-05,93.295
2026-04-30T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,661336.5800000001,1.25e-05,93.53
2026-04-30T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,653936.7400000001,1.25e-05,93.232
2026-04-30T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,654507.62,1.25e-05,92.2215
2026-04-30T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,655612.7799999999,1.25e-05,92.619
2026-04-30T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,656861.96,1.25e-05,92.493
2026-04-30T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,656712.7000000002,1.25e-05,92.615
2026-04-30T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,643909.02,1.25e-05,92.6415
2026-04-30T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,643756.9799999999,1.25e-05,92.7835
2026-04-30T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,639496.9,1.25e-05,92.3675
2026-04-30T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,640012.06,1.25e-05,92.631
2026-04-30T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,643404.98,1.25e-05,92.516
2026-04-30T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,643211.7400000001,1.25e-05,92.7725
2026-04-30T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,644961.5999999999,1.25e-05,93.2455
2026-04-30T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,647134.8200000001,1.25e-05,93.1985
2026-04-30T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,647066.54,1.25e-05,92.9265
2026-04-30T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,643272.5,1.25e-05,93.469
2026-04-30T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,645184.0,1.25e-05,93.157
2026-04-30T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,652648.2400000002,1.25e-05,93.6985
2026-04-30T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,649394.5,1.25e-05,93.31
2026-04-30T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,648194.2000000001,1.25e-05,93.2125
2026-04-30T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,648237.7000000001,1.25e-05,93.2485
2026-04-30T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,648270.5600000003,1.25e-05,92.8085
2026-04-30T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,647570.9199999999,1.25e-05,92.4045
2026-05-01T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,647366.5800000001,1.25e-05,93.068
2026-05-01T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,647162.26,1.25e-05,92.839
2026-05-01T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,646434.2,1.25e-05,92.979
2026-05-01T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,645907.6,1.25e-05,92.9195
2026-05-01T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,624343.9800000001,1.25e-05,93.2635
2026-05-01T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,624055.2000000001,1.25e-05,93.076
2026-05-01T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,624730.48,1.25e-05,93.021
2026-05-01T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,624805.8600000003,1.25e-05,92.469
2026-05-01T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,631161.8000000002,1.25e-05,92.59
2026-05-01T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,623569.8400000003,1.25e-05,92.6835
2026-05-01T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,620646.14,1.25e-05,92.4135
2026-05-01T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,624271.5200000003,1.25e-05,92.574
2026-05-01T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,622996.66,1.25e-05,92.8485
2026-05-01T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,626816.8599999999,1.25e-05,93.3105
2026-05-01T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,619683.0200000001,1.25e-05,93.645
2026-05-01T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,614975.9400000002,1.25e-05,93.4425
2026-05-01T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,615883.8200000003,1.25e-05,93.639
2026-05-01T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,619251.02,1.25e-05,92.4435
2026-05-01T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,623889.98,1.25e-05,92.761
2026-05-01T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,628295.1600000003,1.25e-05,92.3865
2026-05-01T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,628203.5,1.25e-05,92.616
2026-05-01T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,626629.02,1.25e-05,91.868
2026-05-01T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,631344.0599999999,1.25e-05,92.4095
2026-05-01T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,631770.06,1.25e-05,92.156
2026-05-02T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,633263.9999999998,1.25e-05,92.181
2026-05-02T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,633067.28,1.25e-05,92.2265
2026-05-02T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,632987.72,1.25e-05,92.538
2026-05-02T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,633034.68,1.25e-05,92.58
2026-05-02T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,631861.68,1.25e-05,92.555
2026-05-02T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,631819.4000000001,1.25e-05,92.019
2026-05-02T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,632430.98,1.25e-05,92.022
2026-05-02T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,632175.9400000001,1.25e-05,92.2735
2026-05-02T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,632481.4000000001,1.25e-05,91.97
2026-05-02T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,633059.28,1.25e-05,92.106
2026-05-02T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,635078.36,1.25e-05,92.4485
2026-05-02T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,636498.88,1.25e-05,92.3945
2026-05-02T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,636886.8599999999,1.25e-05,92.0875
2026-05-02T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,637227.06,1.25e-05,92.299
2026-05-02T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,637252.92,1.25e-05,92.4775
2026-05-02T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,637624.0200000003,1.25e-05,92.3675
2026-05-02T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,638283.0000000001,1.25e-05,92.7855
2026-05-02T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,638864.6800000003,2.39003e-05,93.0615
2026-05-02T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,638005.3000000002,1.25e-05,92.529
2026-05-02T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,637947.96,1.25e-05,92.8455
2026-05-02T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,639094.7399999999,1.25e-05,92.9625
2026-05-02T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,639224.9199999999,1.25e-05,92.84
2026-05-02T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,637588.14,1.25e-05,93.5235
2026-05-02T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,625205.6400000001,1.25e-05,93.485
2026-05-03T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,624514.3799999999,1.25e-05,93.3265
2026-05-03T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,623162.5199999998,1.25e-05,92.2085
2026-05-03T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,622841.8799999998,1.25e-05,92.0395
2026-05-03T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,624609.6000000001,1.25e-05,91.921
2026-05-03T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,625284.6600000001,1.25e-05,92.033
2026-05-03T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,625181.94,1.25e-05,92.249
2026-05-03T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,625633.0000000001,1.25e-05,92.1425
2026-05-03T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,625565.6799999998,1.25e-05,92.6815
2026-05-03T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,634535.3400000001,1.25e-05,92.399
2026-05-03T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,633918.8600000001,1.25e-05,92.4525
2026-05-03T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,633813.8,1.25e-05,92.6265
2026-05-03T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,633927.7200000002,1.25e-05,92.479
2026-05-03T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,634150.1599999999,1.25e-05,93.4465
2026-05-03T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,625939.4199999998,1.25e-05,92.8935
2026-05-03T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,624760.2999999999,1.25e-05,92.5435
2026-05-03T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,623088.6599999998,1.25e-05,92.735
2026-05-03T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,630301.64,1.25e-05,92.693
2026-05-03T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,630379.7600000001,1.25e-05,92.5185
2026-05-03T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,630208.9200000002,1.25e-05,92.8205
2026-05-03T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,622924.44,1.25e-05,92.741
2026-05-03T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,622778.5600000002,1.25e-05,93.0395
2026-05-03T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,627924.9000000001,1.25e-05,92.6505
2026-05-03T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,647076.5999999999,1.25e-05,92.9025
2026-05-03T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,646147.5399999999,1.25e-05,93.416
2026-05-04T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,665129.8600000001,1.25e-05,92.389
2026-05-04T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,665155.0000000001,1.25e-05,92.6755
2026-05-04T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,662239.06,1.25e-05,93.762
2026-05-04T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,661273.44,1.25e-05,94.2085
2026-05-04T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,661961.32,1.25e-05,94.59
2026-05-04T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,644306.02,1.25e-05,94.906
2026-05-04T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,637579.1000000001,1.25e-05,94.543
2026-05-04T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,623840.98,1.25e-05,94.095
2026-05-04T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,613478.5400000002,1.25e-05,93.506
2026-05-04T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,603186.4400000001,1.25e-05,93.1135
2026-05-04T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,605337.2799999999,1.25e-05,92.955
2026-05-04T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,605793.78,1.25e-05,91.9985
