timestamp_utc,exchange,symbol,oi,funding_rate,mark_price
2026-04-17T12:00:00+00:00,hyperliquid,SOL/USDC:USDC,3961072.2200000025,1.25e-05,88.2015
2026-04-17T13:00:00+00:00,hyperliquid,SOL/USDC:USDC,3967439.9800000004,1.25e-05,88.6405
2026-04-17T14:00:00+00:00,hyperliquid,SOL/USDC:USDC,3965453.959999997,1.25e-05,89.896
2026-04-17T15:00:00+00:00,hyperliquid,SOL/USDC:USDC,3901873.559999997,1.25e-05,89.7905
2026-04-17T16:00:00+00:00,hyperliquid,SOL/USDC:USDC,3881972.9999999963,1.02207e-05,90.1295
2026-04-17T17:00:00+00:00,hyperliquid,SOL/USDC:USDC,3896874.9000000004,1.25e-05,90.2705
2026-04-17T18:00:00+00:00,hyperliquid,SOL/USDC:USDC,3892648.2399999993,-1.5245e-05,89.5035
2026-04-17T19:00:00+00:00,hyperliquid,SOL/USDC:USDC,3874883.580000001,-1.8985e-05,89.1505
2026-04-17T20:00:00+00:00,hyperliquid,SOL/USDC:USDC,3833116.52,-2.2418e-05,89.1905
2026-04-17T21:00:00+00:00,hyperliquid,SOL/USDC:USDC,3780074.540000001,-4.5841e-06,89.1245
2026-04-17T22:00:00+00:00,hyperliquid,SOL/USDC:USDC,3799516.5400000014,-1.23311e-05,89.1175
2026-04-17T23:00:00+00:00,hyperliquid,SOL/USDC:USDC,3828836.500000001,-1.05228e-05,89.0445
2026-04-18T00:00:00+00:00,hyperliquid,SOL/USDC:USDC,3800398.1799999997,-1.36696e-05,88.8535
2026-04-18T01:00:00+00:00,hyperliquid,SOL/USDC:USDC,3816573.0999999996,-2.09579e-05,88.8325
2026-04-18T02:00:00+00:00,hyperliquid,SOL/USDC:USDC,3811622.799999999,-2.36577e-05,88.6765
2026-04-18T03:00:00+00:00,hyperliquid,SOL/USDC:USDC,3803371.980000002,-1.30014e-05,88.7565
2026-04-18T04:00:00+00:00,hyperliquid,SOL/USDC:USDC,3789870.080000004,-5.9232e-06,88.3535
2026-04-18T05:00:00+00:00,hyperliquid,SOL/USDC:USDC,3782590.96,-5.284e-07,88.3825
2026-04-18T06:00:00+00:00,hyperliquid,SOL/USDC:USDC,3786467.5600000015,-1.42712e-05,88.4265
2026-04-18T07:00:00+00:00,hyperliquid,SOL/USDC:USDC,3780167.6000000006,-1.95966e-05,88.4415
2026-04-18T08:00:00+00:00,hyperliquid,SOL/USDC:USDC,3784630.859999999,-1.53245e-05,88.2365
2026-04-18T09:00:00+00:00,hyperliquid,SOL/USDC:USDC,3696389.379999998,6.9365e-06,87.3685
2026-04-18T10:00:00+00:00,hyperliquid,SOL/USDC:USDC,3737527.5599999973,-1.87897e-05,87.2635
2026-04-18T11:00:00+00:00,hyperliquid,SOL/USDC:USDC,3795709.5799999963,-6.1697e-06,86.7805
2026-04-18T12:00:00+00:00,hyperliquid,SOL/USDC:USDC,3771382.960000001,1.25e-05,86.7915
2026-04-18T13:00:00+00:00,hyperliquid,SOL/USDC:USDC,3790544.3400000012,1.25e-05,86.9145
2026-04-18T14:00:00+00:00,hyperliquid,SOL/USDC:USDC,3806050.4799999995,1.25e-05,86.6925
2026-04-18T15:00:00+00:00,hyperliquid,SOL/USDC:USDC,3810303.8400000012,6.9756e-06,86.8495
2026-04-18T16:00:00+00:00,hyperliquid,SOL/USDC:USDC,3817902.7599999993,1.25e-05,86.6285
2026-04-18T17:00:00+00:00,hyperliquid,SOL/USDC:USDC,3823222.800000001,4.6879e-06,86.6455
2026-04-18T18:00:00+00:00,hyperliquid,SOL/USDC:USDC,3884997.4000000013,1.25e-05,86.5915
2026-04-18T19:00:00+00:00,hyperliquid,SOL/USDC:USDC,3831329.140000002,1.25e-05,86.1855
2026-04-18T20:00:00+00:00,hyperliquid,SOL/USDC:USDC,3786094.1600000006,4.5013e-06,86.051
2026-04-18T21:00:00+00:00,hyperliquid,SOL/USDC:USDC,3760944.960000001,4.6258e-06,86.197
2026-04-18T22:00:00+00:00,hyperliquid,SOL/USDC:USDC,3763445.1199999996,-4.312e-07,86.0655
2026-04-18T23:00:00+00:00,hyperliquid,SOL/USDC:USDC,3789359.7999999993,1.23983e-05,86.3175
2026-04-19T00:00:00+00:00,hyperliquid,SOL/USDC:USDC,3768331.779999996,1.25e-05,86.1765
2026-04-19T01:00:00+00:00,hyperliquid,SOL/USDC:USDC,3748544.780000002,5.6245e-06,86.0885
2026-04-19T02:00:00+00:00,hyperliquid,SOL/USDC:USDC,3743648.9400000013,3.5279e-06,85.6225
2026-04-19T03:00:00+00:00,hyperliquid,SOL/USDC:USDC,3756410.4999999995,-1.1234e-06,85.4345
2026-04-19T04:00:00+00:00,hyperliquid,SOL/USDC:USDC,3749701.1200000006,-6.4741e-06,85.5855
2026-04-19T05:00:00+00:00,hyperliquid,SOL/USDC:USDC,3752516.1999999983,-1.06247e-05,85.4665
2026-04-19T06:00:00+00:00,hyperliquid,SOL/USDC:USDC,3757522.8200000017,-5.0689e-06,85.3845
2026-04-19T07:00:00+00:00,hyperliquid,SOL/USDC:USDC,3776001.5799999977,-1.32692e-05,85.3305
2026-04-19T08:00:00+00:00,hyperliquid,SOL/USDC:USDC,3750941.26,-2.0269e-06,84.8775
2026-04-19T09:00:00+00:00,hyperliquid,SOL/USDC:USDC,3753358.3199999984,-8.2084e-06,84.7605
2026-04-19T10:00:00+00:00,hyperliquid,SOL/USDC:USDC,3775436.3799999976,-4.0447e-06,84.5645
2026-04-19T11:00:00+00:00,hyperliquid,SOL/USDC:USDC,3779017.1199999982,-4.7667e-06,84.8045
2026-04-19T12:00:00+00:00,hyperliquid,SOL/USDC:USDC,3784452.5,-1.8595e-06,85.5615
2026-04-19T13:00:00+00:00,hyperliquid,SOL/USDC:USDC,3783869.5199999996,1.25e-05,85.9505
2026-04-19T14:00:00+00:00,hyperliquid,SOL/USDC:USDC,3777949.439999998,-1.911e-07,86.1705
2026-04-19T15:00:00+00:00,hyperliquid,SOL/USDC:USDC,3787924.660000001,7.3905e-06,86.2845
2026-04-19T16:00:00+00:00,hyperliquid,SOL/USDC:USDC,3795150.2000000025,1.23991e-05,86.2615
2026-04-19T17:00:00+00:00,hyperliquid,SOL/USDC:USDC,3803202.619999999,-8.8593e-06,85.7355
2026-04-19T18:00:00+00:00,hyperliquid,SOL/USDC:USDC,3804475.519999999,-2.0254e-06,85.1305
2026-04-19T19:00:00+00:00,hyperliquid,SOL/USDC:USDC,3827884.259999998,-8.6726e-06,85.2445
2026-04-19T20:00:00+00:00,hyperliquid,SOL/USDC:USDC,3790395.8000000003,-2.00689e-05,85.0655
2026-04-19T21:00:00+00:00,hyperliquid,SOL/USDC:USDC,3785730.84,-1.22172e-05,84.8935
2026-04-19T22:00:00+00:00,hyperliquid,SOL/USDC:USDC,3745508.6999999983,-1.41126e-05,84.392
2026-04-19T23:00:00+00:00,hyperliquid,SOL/USDC:USDC,3704231.499999996,-2.78002e-05,83.3885
2026-04-20T00:00:00+00:00,hyperliquid,SOL/USDC:USDC,3720725.8400000003,-3.63503e-05,83.3935
2026-04-20T01:00:00+00:00,hyperliquid,SOL/USDC:USDC,3611273.48,2.4452e-06,84.0765
2026-04-20T02:00:00+00:00,hyperliquid,SOL/USDC:USDC,3608333.5800000005,-1.46194e-05,84.1905
2026-04-20T03:00:00+00:00,hyperliquid,SOL/USDC:USDC,3655975.7400000007,-9.1642e-06,84.1955
2026-04-20T04:00:00+00:00,hyperliquid,SOL/USDC:USDC,3646601.060000001,-1.52338e-05,84.4575
2026-04-20T05:00:00+00:00,hyperliquid,SOL/USDC:USDC,3644361.179999999,-8.4261e-06,84.4165
2026-04-20T06:00:00+00:00,hyperliquid,SOL/USDC:USDC,3657613.74,-1.11332e-05,83.8225
2026-04-20T07:00:00+00:00,hyperliquid,SOL/USDC:USDC,3659498.6599999983,-6.3699e-06,84.4875
2026-04-20T08:00:00+00:00,hyperliquid,SOL/USDC:USDC,3611482.0399999986,-9.825e-07,84.5995
2026-04-20T09:00:00+00:00,hyperliquid,SOL/USDC:USDC,3616611.939999998,-1.17592e-05,84.5865
2026-04-20T10:00:00+00:00,hyperliquid,SOL/USDC:USDC,3614610.0799999987,4.5046e-06,85.1965
2026-04-20T11:00:00+00:00,hyperliquid,SOL/USDC:USDC,3606760.020000002,7.488e-07,84.8415
2026-04-20T12:00:00+00:00,hyperliquid,SOL/USDC:USDC,3611369.4999999995,-1.5106e-06,84.9135
2026-04-20T13:00:00+00:00,hyperliquid,SOL/USDC:USDC,3607715.3000000003,-4.0177e-06,85.1495
2026-04-20T14:00:00+00:00,hyperliquid,SOL/USDC:USDC,3610022.259999999,9.61e-08,85.1075
2026-04-20T15:00:00+00:00,hyperliquid,SOL/USDC:USDC,3637973.0399999972,-1.38796e-05,84.4935
2026-04-20T16:00:00+00:00,hyperliquid,SOL/USDC:USDC,3641539.140000002,3.0251e-06,85.5645
2026-04-20T17:00:00+00:00,hyperliquid,SOL/USDC:USDC,3612744.040000003,1.25e-05,85.3175
2026-04-20T18:00:00+00:00,hyperliquid,SOL/USDC:USDC,3583473.3400000012,1.25e-05,85.9995
2026-04-20T19:00:00+00:00,hyperliquid,SOL/USDC:USDC,3590550.1799999997,5.101e-07,85.9995
2026-04-20T20:00:00+00:00,hyperliquid,SOL/USDC:USDC,3574001.2999999984,2.5897e-06,85.8515
2026-04-20T21:00:00+00:00,hyperliquid,SOL/USDC:USDC,3548784.7599999993,8.4084e-06,85.9545
2026-04-20T22:00:00+00:00,hyperliquid,SOL/USDC:USDC,3555475.0999999987,-5.8994e-06,85.8295
2026-04-20T23:00:00+00:00,hyperliquid,SOL/USDC:USDC,3550450.9200000013,-2.7715e-06,85.3505
2026-04-21T00:00:00+00:00,hyperliquid,SOL/USDC:USDC,3581733.0800000005,-6.435e-07,85.3205
2026-04-21T01:00:00+00:00,hyperliquid,SOL/USDC:USDC,3556324.3000000003,9.9023e-06,85.5735
2026-04-21T02:00:00+00:00,hyperliquid,SOL/USDC:USDC,3644654.4999999986,-1.0134e-05,85.2205
2026-04-21T03:00:00+00:00,hyperliquid,SOL/USDC:USDC,3658369.9599999995,-3.725e-07,85.1385
2026-04-21T04:00:00+00:00,hyperliquid,SOL/USDC:USDC,3615995.939999999,3.6243e-06,85.1685
2026-04-21T05:00:00+00:00,hyperliquid,SOL/USDC:USDC,3614295.3200000017,-1.712e-07,85.4045
2026-04-21T06:00:00+00:00,hyperliquid,SOL/USDC:USDC,3601489.48,-7.9914e-06,85.5815
2026-04-21T07:00:00+00:00,hyperliquid,SOL/USDC:USDC,3595289.4000000013,-2.03843e-05,85.3875
2026-04-21T08:00:00+00:00,hyperliquid,SOL/USDC:USDC,3561630.36,1.25e-05,85.7005
2026-04-21T09:00:00+00:00,hyperliquid,SOL/USDC:USDC,3495114.6599999983,-1.3836e-05,85.6285
2026-04-21T10:00:00+00:00,hyperliquid,SOL/USDC:USDC,3499134.800000001,-3.3926e-06,85.8725
2026-04-21T11:00:00+00:00,hyperliquid,SOL/USDC:USDC,3507412.560000001,-4.554e-06,86.0115
2026-04-21T12:00:00+00:00,hyperliquid,SOL/USDC:USDC,3503735.6399999997,-4.9477e-06,85.8955
2026-04-21T13:00:00+00:00,hyperliquid,SOL/USDC:USDC,3506821.5400000014,4.9249e-06,85.4575
2026-04-21T14:00:00+00:00,hyperliquid,SOL/USDC:USDC,3478924.5999999987,2.4344e-06,85.6035
2026-04-21T15:00:00+00:00,hyperliquid,SOL/USDC:USDC,3469110.6799999997,8.1495e-06,85.6515
2026-04-21T16:00:00+00:00,hyperliquid,SOL/USDC:USDC,3467251.1799999997,5.6936e-06,86.0135
2026-04-21T17:00:00+00:00,hyperliquid,SOL/USDC:USDC,3503311.139999999,-3.2686e-06,85.7055
2026-04-21T18:00:00+00:00,hyperliquid,SOL/USDC:USDC,3522997.8799999985,9.775e-06,85.3235
2026-04-21T19:00:00+00:00,hyperliquid,SOL/USDC:USDC,3514410.340000002,1.25e-05,85.3605
2026-04-21T20:00:00+00:00,hyperliquid,SOL/USDC:USDC,3483525.7600000026,1.1612e-06,84.6145
2026-04-21T21:00:00+00:00,hyperliquid,SOL/USDC:USDC,3495979.2199999993,1.2871e-06,85.4245
2026-04-21T22:00:00+00:00,hyperliquid,SOL/USDC:USDC,3489718.680000002,1.1473e-06,85.1585
2026-04-21T23:00:00+00:00,hyperliquid,SOL/USDC:USDC,3489288.6600000025,6.5156e-06,85.595
2026-04-22T00:00:00+00:00,hyperliquid,SOL/USDC:USDC,3485346.460000001,1.25e-05,86.0425
2026-04-22T01:00:00+00:00,hyperliquid,SOL/USDC:USDC,3473650.339999997,1.25e-05,86.4495
2026-04-22T02:00:00+00:00,hyperliquid,SOL/USDC:USDC,3459860.479999999,1.25e-05,86.1905
2026-04-22T03:00:00+00:00,hyperliquid,SOL/USDC:USDC,3439555.399999999,5.4461e-06,87.3295
2026-04-22T04:00:00+00:00,hyperliquid,SOL/USDC:USDC,3410292.840000001,1.25e-05,87.2795
2026-04-22T05:00:00+00:00,hyperliquid,SOL/USDC:USDC,3407981.2199999997,5.6447e-06,86.9825
2026-04-22T06:00:00+00:00,hyperliquid,SOL/USDC:USDC,3409163.2599999974,3.971e-06,87.9975
2026-04-22T07:00:00+00:00,hyperliquid,SOL/USDC:USDC,3428366.2399999998,1.3342e-06,87.7875
2026-04-22T08:00:00+00:00,hyperliquid,SOL/USDC:USDC,3441633.0800000015,2.1774e-06,88.1255
2026-04-22T09:00:00+00:00,hyperliquid,SOL/USDC:USDC,3504803.019999997,8.367e-07,87.8705
2026-04-22T10:00:00+00:00,hyperliquid,SOL/USDC:USDC,3512116.319999998,1.25e-05,88.2075
2026-04-22T11:00:00+00:00,hyperliquid,SOL/USDC:USDC,3508612.86,1.25e-05,88.3325
2026-04-22T12:00:00+00:00,hyperliquid,SOL/USDC:USDC,3495533.779999999,1.25e-05,88.2795
2026-04-22T13:00:00+00:00,hyperliquid,SOL/USDC:USDC,3461264.359999998,1.19185e-05,88.5555
2026-04-22T14:00:00+00:00,hyperliquid,SOL/USDC:USDC,3457790.139999999,1.25e-05,89.1045
2026-04-22T15:00:00+00:00,hyperliquid,SOL/USDC:USDC,3473542.5799999996,3.9466e-06,88.4715
2026-04-22T16:00:00+00:00,hyperliquid,SOL/USDC:USDC,3479588.319999999,7.134e-07,88.2695
2026-04-22T17:00:00+00:00,hyperliquid,SOL/USDC:USDC,3464992.319999998,8.5065e-06,87.6805
2026-04-22T18:00:00+00:00,hyperliquid,SOL/USDC:USDC,3436161.7999999993,1.25e-05,87.8395
2026-04-22T19:00:00+00:00,hyperliquid,SOL/USDC:USDC,3423732.6600000006,-7.6312e-06,87.5475
2026-04-22T20:00:00+00:00,hyperliquid,SOL/USDC:USDC,3404748.579999999,7.6371e-06,87.4095
2026-04-22T21:00:00+00:00,hyperliquid,SOL/USDC:USDC,3416070.3400000003,1.03198e-05,87.1825
2026-04-22T22:00:00+00:00,hyperliquid,SOL/USDC:USDC,3478067.5200000005,1.25e-05,87.4915
2026-04-22T23:00:00+00:00,hyperliquid,SOL/USDC:USDC,3450190.6599999988,1.25e-05,87.2625
2026-04-23T00:00:00+00:00,hyperliquid,SOL/USDC:USDC,3440250.4400000004,1.25e-05,86.9325
2026-04-23T01:00:00+00:00,hyperliquid,SOL/USDC:USDC,3411718.2199999997,1.25e-05,86.7895
2026-04-23T02:00:00+00:00,hyperliquid,SOL/USDC:USDC,3413108.8600000003,4.8027e-06,86.3115
2026-04-23T03:00:00+00:00,hyperliquid,SOL/USDC:USDC,3403400.800000001,2.9039e-06,86.0095
2026-04-23T04:00:00+00:00,hyperliquid,SOL/USDC:USDC,3387845.02,5.545e-06,85.6535
2026-04-23T05:00:00+00:00,hyperliquid,SOL/USDC:USDC,3348504.94,1.25e-05,86.0405
2026-04-23T06:00:00+00:00,hyperliquid,SOL/USDC:USDC,3354288.100000001,1.25e-05,85.9155
2026-04-23T07:00:00+00:00,hyperliquid,SOL/USDC:USDC,3373185.7400000007,1.21055e-05,86.1155
2026-04-23T08:00:00+00:00,hyperliquid,SOL/USDC:USDC,3346561.980000001,1.25e-05,85.7895
2026-04-23T09:00:00+00:00,hyperliquid,SOL/USDC:USDC,3309706.6600000006,1.25e-05,85.6615
2026-04-23T10:00:00+00:00,hyperliquid,SOL/USDC:USDC,3329460.7799999993,1.17601e-05,85.5575
2026-04-23T11:00:00+00:00,hyperliquid,SOL/USDC:USDC,3339124.0200000005,1.25e-05,85.4125
2026-04-23T12:00:00+00:00,hyperliquid,SOL/USDC:USDC,3340411.699999999,1.25e-05,85.8845
2026-04-23T13:00:00+00:00,hyperliquid,SOL/USDC:USDC,3284985.72,9.723e-06,85.8915
2026-04-23T14:00:00+00:00,hyperliquid,SOL/USDC:USDC,3284692.720000001,1.01391e-05,85.6515
2026-04-23T15:00:00+00:00,hyperliquid,SOL/USDC:USDC,3276003.8800000004,1.25e-05,85.9375
2026-04-23T16:00:00+00:00,hyperliquid,SOL/USDC:USDC,3289597.08,1.25e-05,86.2895
2026-04-23T17:00:00+00:00,hyperliquid,SOL/USDC:USDC,3308485.640000001,7.4946e-06,85.5875
2026-04-23T18:00:00+00:00,hyperliquid,SOL/USDC:USDC,3407851.86,7.3765e-06,85.418
2026-04-23T19:00:00+00:00,hyperliquid,SOL/USDC:USDC,3384490.0399999977,-1.96243e-05,85.1285
2026-04-23T20:00:00+00:00,hyperliquid,SOL/USDC:USDC,3333419.6599999988,-2.10719e-05,85.454
2026-04-23T21:00:00+00:00,hyperliquid,SOL/USDC:USDC,3274397.7000000007,-3.27598e-05,85.4865
2026-04-23T22:00:00+00:00,hyperliquid,SOL/USDC:USDC,3270326.0399999986,-1.06474e-05,85.8805
2026-04-23T23:00:00+00:00,hyperliquid,SOL/USDC:USDC,3240288.3400000012,-1.66681e-05,85.8775
2026-04-24T00:00:00+00:00,hyperliquid,SOL/USDC:USDC,3239603.1400000006,-9.4803e-06,86.0765
2026-04-24T01:00:00+00:00,hyperliquid,SOL/USDC:USDC,3173976.860000001,-2.06742e-05,86.0205
2026-04-24T02:00:00+00:00,hyperliquid,SOL/USDC:USDC,3160685.659999999,-1.87423e-05,86.2425
2026-04-24T03:00:00+00:00,hyperliquid,SOL/USDC:USDC,3197639.459999999,-2.1739e-05,85.8305
2026-04-24T04:00:00+00:00,hyperliquid,SOL/USDC:USDC,3233508.659999999,3.4449e-06,85.5815
2026-04-24T05:00:00+00:00,hyperliquid,SOL/USDC:USDC,3242094.2800000003,1.25e-05,85.2365
2026-04-24T06:00:00+00:00,hyperliquid,SOL/USDC:USDC,3222205.3799999994,9.1855e-06,85.5875
2026-04-24T07:00:00+00:00,hyperliquid,SOL/USDC:USDC,3216917.2599999984,1.12192e-05,85.4505
2026-04-24T08:00:00+00:00,hyperliquid,SOL/USDC:USDC,3236070.7999999984,1.19049e-05,85.3925
2026-04-24T09:00:00+00:00,hyperliquid,SOL/USDC:USDC,3238101.2200000007,5.9001e-06,85.2285
2026-04-24T10:00:00+00:00,hyperliquid,SOL/USDC:USDC,3242159.9199999995,-6.599e-06,85.2655
2026-04-24T11:00:00+00:00,hyperliquid,SOL/USDC:USDC,3219056.6200000015,7.5564e-06,85.7835
2026-04-24T12:00:00+00:00,hyperliquid,SOL/USDC:USDC,3242793.4200000013,6.7023e-06,86.3205
2026-04-24T13:00:00+00:00,hyperliquid,SOL/USDC:USDC,3282605.800000005,-3.9271e-06,86.3835
2026-04-24T14:00:00+00:00,hyperliquid,SOL/USDC:USDC,3287905.9400000013,-1.44967e-05,85.8305
2026-04-24T15:00:00+00:00,hyperliquid,SOL/USDC:USDC,3281776.9599999986,-1.74887e-05,85.8875
2026-04-24T16:00:00+00:00,hyperliquid,SOL/USDC:USDC,3368996.0400000014,-1.20572e-05,86.3635
2026-04-24T17:00:00+00:00,hyperliquid,SOL/USDC:USDC,3382174.8200000008,-1.14244e-05,86.2905
2026-04-24T18:00:00+00:00,hyperliquid,SOL/USDC:USDC,3320784.8000000017,-1.59468e-05,86.3615
2026-04-24T19:00:00+00:00,hyperliquid,SOL/USDC:USDC,3263563.6399999973,-6.58945e-05,86.4315
2026-04-24T20:00:00+00:00,hyperliquid,SOL/USDC:USDC,3223178.9199999995,-1.62837e-05,86.3875
2026-04-24T21:00:00+00:00,hyperliquid,SOL/USDC:USDC,3200269.7200000007,-1.50319e-05,86.7535
2026-04-24T22:00:00+00:00,hyperliquid,SOL/USDC:USDC,3198303.0199999986,-1.56123e-05,86.3495
2026-04-24T23:00:00+00:00,hyperliquid,SOL/USDC:USDC,3218375.9999999986,-2.50014e-05,86.1285
2026-04-25T00:00:00+00:00,hyperliquid,SOL/USDC:USDC,3222078.3399999985,-1.50089e-05,86.1465
2026-04-25T01:00:00+00:00,hyperliquid,SOL/USDC:USDC,3206808.6,-4.309e-06,86.2415
2026-04-25T02:00:00+00:00,hyperliquid,SOL/USDC:USDC,3195053.280000001,-5.8539e-06,86.2475
2026-04-25T03:00:00+00:00,hyperliquid,SOL/USDC:USDC,3188552.8000000003,-1.76535e-05,86.2625
2026-04-25T04:00:00+00:00,hyperliquid,SOL/USDC:USDC,3176124.1400000006,-1.76117e-05,86.3925
2026-04-25T05:00:00+00:00,hyperliquid,SOL/USDC:USDC,3166006.7200000007,-1.69877e-05,86.1875
2026-04-25T06:00:00+00:00,hyperliquid,SOL/USDC:USDC,3177946.18,-1.34037e-05,86.2065
2026-04-25T07:00:00+00:00,hyperliquid,SOL/USDC:USDC,3198091.0799999996,2.1951e-06,86.3035
2026-04-25T08:00:00+00:00,hyperliquid,SOL/USDC:USDC,3210916.6400000006,-3.0661e-06,86.3245
2026-04-25T09:00:00+00:00,hyperliquid,SOL/USDC:USDC,3208580.9999999995,-1.04877e-05,86.5455
2026-04-25T10:00:00+00:00,hyperliquid,SOL/USDC:USDC,3206083.6799999997,4.1208e-06,86.6315
2026-04-25T11:00:00+00:00,hyperliquid,SOL/USDC:USDC,3196123.599999999,-1.36444e-05,86.5165
2026-04-25T12:00:00+00:00,hyperliquid,SOL/USDC:USDC,3148494.5199999986,-4.6265e-06,86.2825
2026-04-25T13:00:00+00:00,hyperliquid,SOL/USDC:USDC,3146664.9599999995,1.4575e-06,86.3565
2026-04-25T14:00:00+00:00,hyperliquid,SOL/USDC:USDC,3141492.099999999,-1.30238e-05,86.5665
2026-04-25T15:00:00+00:00,hyperliquid,SOL/USDC:USDC,3133652.3999999985,-6.094e-06,86.4175
2026-04-25T16:00:00+00:00,hyperliquid,SOL/USDC:USDC,3137379.3400000003,-9.1556e-06,86.1725
2026-04-25T17:00:00+00:00,hyperliquid,SOL/USDC:USDC,3144205.6799999992,-1.70019e-05,85.7885
2026-04-25T18:00:00+00:00,hyperliquid,SOL/USDC:USDC,3147827.399999997,-1.17449e-05,85.6975
2026-04-25T19:00:00+00:00,hyperliquid,SOL/USDC:USDC,3139953.7799999993,-8.339e-07,85.6085
2026-04-25T20:00:00+00:00,hyperliquid,SOL/USDC:USDC,3140439.2799999993,-4.124e-07,85.6245
2026-04-25T21:00:00+00:00,hyperliquid,SOL/USDC:USDC,3143922.7200000016,4.1141e-06,85.9375
2026-04-25T22:00:00+00:00,hyperliquid,SOL/USDC:USDC,3143348.2399999998,-5.616e-07,85.8545
2026-04-25T23:00:00+00:00,hyperliquid,SOL/USDC:USDC,3147033.940000002,-1.64308e-05,86.0175
2026-04-26T00:00:00+00:00,hyperliquid,SOL/USDC:USDC,3145919.48,-1.81478e-05,86.1195
2026-04-26T01:00:00+00:00,hyperliquid,SOL/USDC:USDC,3153110.7600000002,-8.1432e-06,85.9745
2026-04-26T02:00:00+00:00,hyperliquid,SOL/USDC:USDC,3149540.1199999996,-6.999e-07,85.9895
2026-04-26T03:00:00+00:00,hyperliquid,SOL/USDC:USDC,3151398.140000001,1.4504e-06,86.1555
2026-04-26T04:00:00+00:00,hyperliquid,SOL/USDC:USDC,3164836.92,-7.2123e-06,85.9485
2026-04-26T05:00:00+00:00,hyperliquid,SOL/USDC:USDC,3151557.88,1.09755e-05,86.3335
2026-04-26T06:00:00+00:00,hyperliquid,SOL/USDC:USDC,3127268.8999999994,1.25e-05,86.5175
2026-04-26T07:00:00+00:00,hyperliquid,SOL/USDC:USDC,3142989.9799999995,1.25e-05,86.4555
2026-04-26T08:00:00+00:00,hyperliquid,SOL/USDC:USDC,3141368.400000001,-5.651e-07,86.6025
2026-04-26T09:00:00+00:00,hyperliquid,SOL/USDC:USDC,3142481.279999999,-2.0232e-06,86.4895
2026-04-26T10:00:00+00:00,hyperliquid,SOL/USDC:USDC,3142566.0199999986,-6.8512e-06,86.4675
2026-04-26T11:00:00+00:00,hyperliquid,SOL/USDC:USDC,3145892.52,-7.1714e-06,86.4905
2026-04-26T12:00:00+00:00,hyperliquid,SOL/USDC:USDC,3147197.7199999983,1.1954e-05,86.4045
2026-04-26T13:00:00+00:00,hyperliquid,SOL/USDC:USDC,3157377.680000002,-1.48069e-05,85.9845
2026-04-26T14:00:00+00:00,hyperliquid,SOL/USDC:USDC,3157208.2400000007,-1.1557e-05,86.0375
2026-04-26T15:00:00+00:00,hyperliquid,SOL/USDC:USDC,3147183.26,-4.6713e-06,86.4205
2026-04-26T16:00:00+00:00,hyperliquid,SOL/USDC:USDC,3167414.8,-4.8465e-06,86.4785
2026-04-26T17:00:00+00:00,hyperliquid,SOL/USDC:USDC,3169995.92,-3.3296e-06,86.2855
2026-04-26T18:00:00+00:00,hyperliquid,SOL/USDC:USDC,3173829.3599999994,-1.4736e-06,86.4635
2026-04-26T19:00:00+00:00,hyperliquid,SOL/USDC:USDC,3144124.839999998,6.0179e-06,86.7725
2026-04-26T20:00:00+00:00,hyperliquid,SOL/USDC:USDC,3064687.0199999996,3.4448e-06,86.8295
2026-04-26T21:00:00+00:00,hyperliquid,SOL/USDC:USDC,3053538.3600000003,1.3194e-06,86.7785
2026-04-26T22:00:00+00:00,hyperliquid,SOL/USDC:USDC,3063979.220000003,1.3194e-06,86.9265
2026-04-26T23:00:00+00:00,hyperliquid,SOL/USDC:USDC,3069615.82,-4.4041e-06,86.6385
2026-04-27T00:00:00+00:00,hyperliquid,SOL/USDC:USDC,3072861.6999999993,5.088e-06,87.1095
2026-04-27T01:00:00+00:00,hyperliquid,SOL/USDC:USDC,3072554.500000003,1.25e-05,87.6455
2026-04-27T02:00:00+00:00,hyperliquid,SOL/USDC:USDC,3059595.1200000015,1.25e-05,87.7475
2026-04-27T03:00:00+00:00,hyperliquid,SOL/USDC:USDC,3030315.4799999986,1.25e-05,87.8075
2026-04-27T04:00:00+00:00,hyperliquid,SOL/USDC:USDC,3001723.0400000005,1.25e-05,87.7085
2026-04-27T05:00:00+00:00,hyperliquid,SOL/USDC:USDC,2995864.559999999,1.25e-05,87.3535
2026-04-27T06:00:00+00:00,hyperliquid,SOL/USDC:USDC,3017047.0999999996,6.9913e-06,85.8005
2026-04-27T07:00:00+00:00,hyperliquid,SOL/USDC:USDC,3012431.5200000023,1.172e-06,85.7085
2026-04-27T08:00:00+00:00,hyperliquid,SOL/USDC:USDC,3025089.319999999,5.1636e-06,85.2605
2026-04-27T09:00:00+00:00,hyperliquid,SOL/USDC:USDC,3018946.6999999997,-1.7814e-05,85.4705
2026-04-27T10:00:00+00:00,hyperliquid,SOL/USDC:USDC,3035457.9599999995,-1.65076e-05,85.3825
2026-04-27T11:00:00+00:00,hyperliquid,SOL/USDC:USDC,3042625.5599999987,4.6985e-06,85.1595
2026-04-27T12:00:00+00:00,hyperliquid,SOL/USDC:USDC,3048361.4999999986,-6.8206e-06,85.1045
2026-04-27T13:00:00+00:00,hyperliquid,SOL/USDC:USDC,3040417.0200000005,3.0009e-06,85.0575
